Begriff,Quelle,Assoziations-Score
abdämmen,GermaNet,2.333333333333333
Abdichtung,Word2Vec,1.0
Abfall,UBA Wortliste,1.0
Abfallbeseitigung,GermaNet,2.0
Abfalldeponie,GermaNet,1.333333333333333
Abfalldeponierung,UBA Wortliste,1.333333333333333
Abfälle,UBA Wortliste,1.0
Abfallentsorgung,GermaNet,2.0
Abfallerzeugnis,GermaNet,1.0
Abfallgesetz,GermaNet,3.0
Abfallhalde,GermaNet,1.333333333333333
Abfallprodukt,GermaNet,1.0
Abfallsack,GermaNet,1.333333333333333
Abfallsammlung,UBA Wortliste,1.333333333333333
Abfallstoff,GermaNet,1.0
Abfalltrennung,UBA Wortliste,2.0
Abfallvermeidung,GermaNet,4.0
Abgasableitung,UBA Wortliste,1.0
Abgasemissionen,Word2Vec,3.666666666666667
Abgasentgiftungsanlage,UBA Wortliste,2.0
Abgasnachbehandlung,UBA Wortliste,2.0
Abgasnorm,manuell ergänzt,3.666666666666667
Abgasreinigung,UBA Wortliste,2.0
Abgasrückführung,Word2Vec,2.0
Abgasschlauch,UBA Wortliste,1.0
Abgasschläuche,UBA Wortliste,1.0
Abgassystem,Word2Vec,2.0
Abgasverbrennung,UBA Wortliste,1.0
Abgasverstromung,UBA Wortliste,3.333333333333333
Abgaswärmetauscher,UBA Wortliste,2.333333333333333
Abluft,Word2Vec,1.333333333333333
Abluftreinigung,UBA Wortliste,2.0
Abluftsystem,UBA Wortliste,1.0
Abluftverbrennung,UBA Wortliste,2.333333333333333
Absaughaube,UBA Wortliste,1.333333333333333
Abwärme,UBA Wortliste,3.333333333333333
Abwärmenutzung,UBA Wortliste,4.0
Abwasser,UBA Wortliste,1.333333333333333
Abwässer,Word2Vec,1.333333333333333
Abwasseraufbereitung,GermaNet,2.333333333333333
Abwasserbehandlung,UBA Wortliste,2.0
Abwasserbehandlungsanlage,GermaNet,2.0
Abwasserbeseitigung,GermaNet,1.0
Abwasserentsorgung,GermaNet,1.333333333333333
Abwasserfilterung,UBA Wortliste,2.0
Abwassergebühr,GermaNet,2.0
Abwasserneutralisierung,UBA Wortliste,1.666666666666667
Abwasserreinigung,Word2Vec,1.666666666666667
Abwasserreinigungsanlage,GermaNet,2.0
Abwassersammlung,UBA Wortliste,1.333333333333333
Abwassersystem,Word2Vec,1.0
Abwassertransport,UBA Wortliste,1.333333333333333
Ackerbau,GermaNet,1.0
Ackerrandstreifen,Word2Vec,3.666666666666667
adaptive Verbundwerkstoffe,manuell ergänzt,2.333333333333333
adaptive Werkstoffe,UBA Wortliste,2.333333333333333
Aerodynamik,UBA Wortliste,1.333333333333333
aerodynamisch,Word2Vec,1.333333333333333
Aerosolanlagen,UBA Wortliste,2.0
Aerosol-Löschanlage,manuell ergänzt,2.0
Agrar-,Word2Vec,1.0
Agrarerzeugnis,GermaNet,1.0
Agrarkultur,GermaNet,1.0
Agrarökosystem,UBA Wortliste,4.0
Agrarpolitik,Word2Vec,1.666666666666667
Agrarprodukt,GermaNet,1.0
Agrarreform,GermaNet,2.666666666666667
Agrartechnik,UBA Wortliste,1.666666666666667
Agrarwirtschaft,UBA Wortliste,1.0
Agrikultur,GermaNet,1.0
Aktivkohlefilter,UBA Wortliste,1.333333333333333
Alleebäume,Word2Vec,2.666666666666667
Alpenpflanze,GermaNet,1.666666666666667
Altautoverwertung,UBA Wortliste,2.333333333333333
Altbausanierung,UBA Wortliste,2.333333333333333
Altdeponie,GermaNet,1.333333333333333
Alteisen,GermaNet,1.0
alternative Antriebe,Word2Vec,3.666666666666667
alternative Energie,UBA Wortliste,4.0
alternative Kraftstoffe,UBA Wortliste,3.333333333333333
Altfahrzeug,UBA Wortliste,1.333333333333333
Altglas,UBA Wortliste,1.333333333333333
Altholz,UBA Wortliste,1.333333333333333
Altkleider,Word2Vec,2.333333333333333
Altkunststoff,GermaNet,2.0
Altlast,GermaNet,1.0
Altlastenanalytik,UBA Wortliste,3.0
Altlastenbewertung,UBA Wortliste,3.0
Altlastenerfassung,UBA Wortliste,3.0
Altlastenerkundung,UBA Wortliste,3.0
Altlastensanierung,UBA Wortliste,2.666666666666667
Altlastensicherung,UBA Wortliste,3.0
Altlastenuntersuchung,UBA Wortliste,2.666666666666667
Altmaterial,UBA Wortliste,1.666666666666667
Altmetall,GermaNet,1.0
Altölaufbereitung,UBA Wortliste,2.666666666666667
Altpapier,UBA Wortliste,1.0
Altreifen,UBA Wortliste,1.0
Altstoff,GermaNet,1.666666666666667
Altstoffverwertung,GermaNet,3.333333333333333
Altwagen,GermaNet,1.333333333333333
Amphibienschutz,UBA Wortliste,4.333333333333333
Anlagentechnologie,UBA Wortliste,1.0
anpflanzen,Word2Vec,1.666666666666667
Anteil Erneuerbaren,Word2Vec,4.0
Aquakulturtechnik,UBA Wortliste,1.666666666666667
Archäophyt,GermaNet,1.666666666666667
Artenfülle,GermaNet,4.666666666666667
Artenreichtum,GermaNet,4.666666666666667
Artenschutz,UBA Wortliste,4.666666666666667
Artenschutzgutachten,Word2Vec,4.0
Artensterben,Word2Vec,4.0
Artenvielfalt,UBA Wortliste,4.666666666666667
Asbestsanierung,UBA Wortliste,2.333333333333333
Atommüll,GermaNet,1.666666666666667
Aufbereitungssystem,UBA Wortliste,2.333333333333333
Aufforstung,Word2Vec,4.0
Aufpflasterungen,Word2Vec,1.666666666666667
Ausbau Erneuerbaren,Word2Vec,4.0
Ausbau Netze,Word2Vec,1.0
Ausbau regenerativer,Word2Vec,3.0
Außendämmung,Word2Vec,3.0
Autogasanlage,UBA Wortliste,1.0
Autogasfilter,UBA Wortliste,1.333333333333333
Automatisierungslösungen,Word2Vec,1.0
Automatisierungstechnik,UBA Wortliste,1.0
Batterie,Word2Vec,1.666666666666667
Batteriekraftwerke,UBA Wortliste,3.333333333333333
Batterietechnologie,UBA Wortliste,2.666666666666667
Bauabfall,GermaNet,1.0
baubiologisch,UBA Wortliste,3.333333333333333
bäuerliche Landwirtschaft,Word2Vec,1.333333333333333
Bauernladen,Word2Vec,3.333333333333333
Bauernschaft,GermaNet,1.0
Baugrundberatung,UBA Wortliste,1.666666666666667
Baugrunduntersuchung,Word2Vec,1.666666666666667
Baumpflanzungen,Word2Vec,4.0
Baumschutz,UBA Wortliste,4.666666666666667
Baunutzungsverordnung,Word2Vec,1.0
Bauschadstoffuntersuchung,UBA Wortliste,2.0
Bauschaum,Word2Vec,1.0
Bauschutt,Word2Vec,1.0
Bauschuttaufbereitung,UBA Wortliste,2.666666666666667
Bauschuttdeponie,GermaNet,1.0
Baustoffkunde,Word2Vec,1.0
Bauteiloptimierung,UBA Wortliste,1.333333333333333
Begasung,GermaNet,1.0
Begleitpflanze,GermaNet,1.666666666666667
Begrünung,UBA Wortliste,3.333333333333333
belastetes Wasser,Word2Vec,1.0
Bepflanzung,Word2Vec,3.333333333333333
Beprobung,Word2Vec,1.666666666666667
Berglandwirtschaft,GermaNet,1.0
Bergpark,GermaNet,1.666666666666667
Betonsanierung,Word2Vec,2.0
Bezirksschornsteinfeger,GermaNet,1.0
Bezirksschornsteinfegerin,GermaNet,1.0
BHKW,UBA Wortliste,2.333333333333333
Bienen,Word2Vec,3.333333333333333
Bienenvölker,Word2Vec,3.333333333333333
Bienenzüchter,GermaNet,2.333333333333333
Bienenzüchterin,GermaNet,2.333333333333333
Bike,GermaNet,3.333333333333333
Bioabfall,GermaNet,2.0
Bioabfällen,Word2Vec,2.0
Bio-Bergbau,UBA Wortliste,3.333333333333333
Biobetrieb,Word2Vec,4.0
Biodiesel,UBA Wortliste,3.0
Biodiversität,UBA Wortliste,4.333333333333333
biodiversity,UBA Wortliste,4.333333333333333
Biodünger,UBA Wortliste,3.666666666666667
Bioenergie,UBA Wortliste,4.0
Bioerdgas,Word2Vec,2.666666666666667
Bioethanol,UBA Wortliste,3.0
Biogas,UBA Wortliste,3.333333333333333
Biogasanlage,Word2Vec,3.333333333333333
Biogaserzeugung,Word2Vec,3.333333333333333
Biogasproduktion,Word2Vec,3.333333333333333
biogen,GermaNet,1.0
Bio-Heizöl,UBA Wortliste,3.0
Bioinformatik,UBA Wortliste,1.666666666666667
Biokerosin,manuell ergänzt,3.0
Bio-Kerosin,UBA Wortliste,3.0
Biokraftstoff,UBA Wortliste,3.0
Biokraftwerk,UBA Wortliste,3.0
Biokreis,manuell ergänzt,4.0
Biokunststoff,UBA Wortliste,3.0
Bioladen,UBA Wortliste,4.0
Bio-Laden,Word2Vec,4.0
Bioland,UBA Wortliste,4.0
Biolandbau,GermaNet,4.0
Biolandwirtschaft,GermaNet,4.0
Bio-Landwirtschaft,UBA Wortliste,4.0
biologisch,UBA Wortliste,2.0
biologisch-dynamisch,GermaNet,4.0
biologische Vielfalt,Word2Vec,4.0
biologischer Anbau,manuell ergänzt,3.666666666666667
Biom,GermaNet,4.0
Biomarkt,UBA Wortliste,4.333333333333333
Biomasse,UBA Wortliste,2.666666666666667
Biomasseanlagen,Word2Vec,3.333333333333333
Biomasse-Heizkraftwerk,Word2Vec,3.333333333333333
Biomassenerzeugung,UBA Wortliste,3.333333333333333
Biomassenutzung,UBA Wortliste,3.333333333333333
Biomethan,UBA Wortliste,3.666666666666667
Biomining,UBA Wortliste,1.666666666666667
Bionik,UBA Wortliste,1.666666666666667
bionisch,UBA Wortliste,1.666666666666667
Biopark,UBA Wortliste,4.0
Bio-Passivhaus,UBA Wortliste,4.0
biophysikalisch,GermaNet,1.0
Bioprozesstechnik,UBA Wortliste,1.666666666666667
Bio-Qualität,Word2Vec,3.666666666666667
Bioraffinerie,UBA Wortliste,3.0
Bioreaktor,UBA Wortliste,3.333333333333333
Bio-Siegel,manuell ergänzt,4.0
Biosprit,Word2Vec,3.0
Biotech,UBA Wortliste,1.666666666666667
Biotechnologie,UBA Wortliste,1.666666666666667
Biotechnologieunternehmen,Word2Vec,1.666666666666667
biotechnologisch,Word2Vec,1.666666666666667
Biotop,UBA Wortliste,3.0
Biotoppflege,Word2Vec,4.0
Bioverfahrenstechnik,UBA Wortliste,1.666666666666667
Biowissenschaften,Word2Vec,1.0
Bio-Zeichen,manuell ergänzt,4.0
Biozucht,UBA Wortliste,4.0
blauer Engel,UBA Wortliste,4.333333333333333
Blockheizkraftwerk,UBA Wortliste,2.333333333333333
Blühflächen,Word2Vec,3.333333333333333
Blume,GermaNet,1.666666666666667
Blütenpflanze,GermaNet,2.333333333333333
BMW i8,Word2Vec,3.0
BMX-Rad,GermaNet,2.0
Bodenaustausch,Word2Vec,2.0
Bodendecker,GermaNet,1.666666666666667
Bodendekontaminierung,UBA Wortliste,2.333333333333333
Bodenluftabsaugung,UBA Wortliste,2.0
Bodenluftprobe,UBA Wortliste,1.666666666666667
Bodenluftsanierung,UBA Wortliste,2.0
Bodennutzung,Word2Vec,1.0
Bodenreinigung,UBA Wortliste,1.666666666666667
Bodensanierung,UBA Wortliste,2.333333333333333
Bodenschutz,UBA Wortliste,3.666666666666667
Bodenuntersuchung,UBA Wortliste,2.0
Bodenverbesserung,Word2Vec,2.333333333333333
Bodenwäsche,UBA Wortliste,2.0
Brandsanierung,UBA Wortliste,2.0
Brandschutz,UBA Wortliste,1.333333333333333
Brandschutzauflagen,Word2Vec,1.0
Brandschutzmaßnahmen,Word2Vec,1.0
Brandschutzsanierung,Word2Vec,2.0
Brauchwasserversorgung,Word2Vec,2.0
Brauchwasserverwendung,UBA Wortliste,2.333333333333333
Bremsenergie,UBA Wortliste,2.333333333333333
Bremsenergierückgewinnung,Word2Vec,3.0
Brennstoffzelle ,UBA Wortliste,3.0
Brennstoffzellenantrieb,UBA Wortliste,3.0
Brennwertkessel,UBA Wortliste,2.0
Brennwerttechnik,UBA Wortliste,1.666666666666667
Brückensanierung,Word2Vec,1.666666666666667
Brunnenbauer,UBA Wortliste,1.0
Brunnenbauerin,GermaNet,1.0
Brunnenhandwerk,UBA Wortliste,2.333333333333333
Bund Naturschutz,Word2Vec,3.666666666666667
Bürgerpark,GermaNet,2.333333333333333
Call-a-bike,UBA Wortliste,3.666666666666667
Car2go,Word2Vec,3.333333333333333
carbon footprint,UBA Wortliste,4.666666666666667
Carbon Footprinting,UBA Wortliste,4.666666666666667
Carbonfasern,Word2Vec,2.666666666666667
Carsharing,UBA Wortliste,3.333333333333333
Car-Sharing,GermaNet,3.333333333333333
Chemische Rückgewinnung,UBA Wortliste,2.333333333333333
Chlormessgeräte,UBA Wortliste,1.333333333333333
Cloud Computing,UBA Wortliste,2.0
Cloud-Computing,Word2Vec,2.0
Cloud-Diensten,Word2Vec,1.666666666666667
Cloud-Geschäft,Word2Vec,1.666666666666667
Cloud-Lösungen,Word2Vec,2.0
Cloud-Services,Word2Vec,1.666666666666667
CO2-arme Energieerzeugung,UBA Wortliste,4.0
CO2-Ausstoß,GermaNet,4.666666666666667
CO2-Bilanz,UBA Wortliste,4.666666666666667
CO2-Emission,GermaNet,4.666666666666667
co2-grenzwert,manuell ergänzt,5.0
CO2-neutral,Word2Vec,5.0
CO2-Neutralität,UBA Wortliste,5.0
CO2-Reduktion,Word2Vec,4.666666666666667
CO2-Reduzierung,UBA Wortliste,4.666666666666667
CO2-Waschprozess,UBA Wortliste,4.666666666666667
Co-Fermentation,UBA Wortliste,1.333333333333333
Composting,UBA Wortliste,2.666666666666667
Concentrated Solar Power-Technologie,UBA Wortliste,4.0
contracting,UBA Wortliste,3.0
Corex-Verfahren,UBA Wortliste,1.333333333333333
Corporate Citizenship,manuell ergänzt,3.333333333333333
Corporate Governance,manuell ergänzt,3.333333333333333
corporate responsibility,UBA Wortliste,3.333333333333333
Corporate Responsibility,manuell ergänzt,3.333333333333333
CSP,UBA Wortliste,3.333333333333333
CSR,UBA Wortliste,3.333333333333333
Dachbegrünung,GermaNet,3.666666666666667
Dacherneuerung,Word2Vec,1.666666666666667
Dachisolierung,UBA Wortliste,2.666666666666667
Dachreparatur,Word2Vec,1.666666666666667
Dachsanierung,manuell ergänzt,2.0
Damenfahrrad,GermaNet,3.333333333333333
Damenrad,GermaNet,3.333333333333333
Dammbau,Word2Vec,2.0
dämmen,UBA Wortliste,2.333333333333333
Dämmmaterial,GermaNet,2.0
Dämm-Material,GermaNet,2.0
Dämmschicht,GermaNet,2.333333333333333
Dämmstoff,UBA Wortliste,2.0
Dämmung,Word2Vec,2.333333333333333
Dampfkraftwerk,manuell ergänzt,3.333333333333333
Dampfparameterkraftwerk,UBA Wortliste,3.333333333333333
DEA-Cluster,manuell ergänzt,3.333333333333333
Deichbau,UBA Wortliste,2.0
Deinking,UBA Wortliste,1.666666666666667
De-Inking Schlamm,UBA Wortliste,1.666666666666667
Dekarbonisierung,UBA Wortliste,4.333333333333333
Dekontamination,manuell ergänzt,2.0
Dekontaminationsanlage,UBA Wortliste,2.333333333333333
Dekontaminationsmaßnahme,UBA Wortliste,2.0
Dekontaminierung,manuell ergänzt,2.0
Dematerialisierung,UBA Wortliste,3.333333333333333
Demeter,UBA Wortliste,4.0
Denitrifikation,UBA Wortliste,1.333333333333333
Deponie,UBA Wortliste,1.666666666666667
Deponieabsicherung,UBA Wortliste,2.0
Deponiebau,UBA Wortliste,1.666666666666667
Deponiegas,Word2Vec,1.666666666666667
Deponiesanierung,UBA Wortliste,2.333333333333333
Desertec,UBA Wortliste,4.0
design to cost,UBA Wortliste,2.666666666666667
design-to-cost,manuell ergänzt,2.666666666666667
dezentrale Energieerzeugung,UBA Wortliste,3.333333333333333
dezentrale Energieversorgung,UBA Wortliste,3.333333333333333
dezentrale Erzeugungsanlagen,manuell ergänzt,3.333333333333333
dezentrales Klärwerk,UBA Wortliste,3.333333333333333
Dichtheitsprüfgerät,UBA Wortliste,1.333333333333333
Dichtstoffe,Word2Vec,2.0
Dichtungsbahn,UBA Wortliste,1.0
Dichtwände,UBA Wortliste,1.333333333333333
Dieselpartikelfilter,Word2Vec,2.666666666666667
Dieselverbrauch,Word2Vec,1.0
dimmbar,UBA Wortliste,1.666666666666667
dimmen,UBA Wortliste,1.666666666666667
direct-push Verfahren,manuell ergänzt,1.333333333333333
direct-push-Verfahren,UBA Wortliste,1.333333333333333
Direkteinspritzung,UBA Wortliste,1.0
direktelektrische Antriebe,UBA Wortliste,3.666666666666667
Downsizing,UBA Wortliste,4.333333333333333
Drahtesel,GermaNet,3.333333333333333
Dreckwasser,GermaNet,1.333333333333333
Drehkondensator,GermaNet,1.0
Drehstrommotor,GermaNet,3.333333333333333
Dreifachverglasung,Word2Vec,2.333333333333333
Druckerhöhungsanlage,UBA Wortliste,1.0
Druckluftspeicherung,UBA Wortliste,2.0
Druckspeicher,Word2Vec,1.666666666666667
Druckspeicherkraftwerke,UBA Wortliste,3.0
Dünger,Word2Vec,1.0
Dünnschicht-Solarmodul,UBA Wortliste,4.0
Durchflussregulierung,UBA Wortliste,1.666666666666667
E-Antrieb,Word2Vec,3.666666666666667
E-Auto,GermaNet,3.666666666666667
E-Bikes,UBA Wortliste,3.333333333333333
Eco-Design,UBA Wortliste,3.333333333333333
Ecoland,UBA Wortliste,4.0
Eco-Modus,Word2Vec,3.333333333333333
ecosan,manuell ergänzt,3.333333333333333
Eco-up,UBA Wortliste,4.0
Ecovin,UBA Wortliste,4.0
EEG-Umlage,Word2Vec,3.0
Effizienzmaßnahmen,Word2Vec,3.333333333333333
E-Gouvernment,UBA Wortliste,3.0
eindämmen,GermaNet,2.0
Eingrünung,Word2Vec,3.333333333333333
Einspeisemanagement,UBA Wortliste,3.666666666666667
Einwegflaschen,Word2Vec,1.333333333333333
Einzelpflanze,GermaNet,1.666666666666667
Eisenschrott,GermaNet,1.0
elektrische Antriebe,UBA Wortliste,3.666666666666667
elektrische Ausrüstungen,UBA Wortliste,1.0
elektrische Energie,Word2Vec,2.666666666666667
elektrischer Nabenmotor,UBA Wortliste,2.666666666666667
elektrischer Radnabenmotor,manuell ergänzt,2.666666666666667
Elektro Bikes,UBA Wortliste,3.333333333333333
Elektroantrieb,UBA Wortliste,3.666666666666667
Elektroauto,UBA Wortliste,3.666666666666667
Elektro-Auto,Word2Vec,3.666666666666667
elektrochemischer Speicherung,UBA Wortliste,3.0
Elektrodenkessel,manuell ergänzt,1.0
Elektrofahrrad,GermaNet,3.333333333333333
Elektrofahrräder,UBA Wortliste,3.333333333333333
Elektro-Fahrräder,Word2Vec,3.333333333333333
Elektrofahrzeuge,UBA Wortliste,3.666666666666667
Elektrofilter,UBA Wortliste,1.333333333333333
Elektroheizung,Word2Vec,1.0
Elektrokessel,UBA Wortliste,1.0
Elektroleichtmobil,UBA Wortliste,3.666666666666667
Elektrolyseure,UBA Wortliste,1.333333333333333
Elektrolytkondensator,GermaNet,1.0
Elektromagnetventil,manuell ergänzt,1.666666666666667
Elektromobil,GermaNet,3.666666666666667
Elektromobilität,UBA Wortliste,3.666666666666667
Elektromotor,UBA Wortliste,3.333333333333333
Elektronikschrott,GermaNet,1.666666666666667
Elektroofen,UBA Wortliste,1.0
Elektrorad,GermaNet,3.333333333333333
Elektroräder,Word2Vec,3.333333333333333
Elektroroller,UBA Wortliste,3.0
Elektrosmogmessung,UBA Wortliste,2.333333333333333
Elektrosmog-Sanierung,UBA Wortliste,2.333333333333333
Elektrostahlverfahren,UBA Wortliste,2.0
Elektrotankstelle,UBA Wortliste,3.666666666666667
Elektro-Tankstelle,manuell ergänzt,3.666666666666667
Elektroventil,manuell ergänzt,1.666666666666667
EMAS,UBA Wortliste,4.0
E-Maschine,Word2Vec,2.0
Emission,UBA Wortliste,3.666666666666667
emissionsfrei,Word2Vec,4.666666666666667
emissions-grenzwert,manuell ergänzt,4.666666666666667
Emissionsreduktion,manuell ergänzt,5.0
Emissionswert,GermaNet,3.333333333333333
e-mobil,UBA Wortliste,3.666666666666667
E-Mobility,UBA Wortliste,3.666666666666667
E-Motor,GermaNet,3.333333333333333
EN 16001,UBA Wortliste,4.333333333333333
energetisch,UBA Wortliste,3.666666666666667
energetisch saniert,Word2Vec,3.0
energetische Gebäudesanierung,Word2Vec,3.0
energetische Nutzung,Word2Vec,3.666666666666667
Energetische Sanierung,Word2Vec,3.0
energetische Verwertung,UBA Wortliste,3.666666666666667
Energie einzusparen,Word2Vec,4.0
Energieagentur,UBA Wortliste,2.666666666666667
Energieausbeute,UBA Wortliste,3.333333333333333
Energieausweis,UBA Wortliste,3.666666666666667
Energiebedarf,UBA Wortliste,1.666666666666667
Energieberater,UBA Wortliste,3.0
Energieberaterin,GermaNet,3.0
Energieberatung,Word2Vec,3.0
