Begriff,Quelle,Assoziations-Score
Energieberatungsdienstleistungen,UBA Wortliste,3.0
Energiebilanz,UBA Wortliste,3.666666666666667
Energiebilanzverfahren,manuell ergänzt,3.333333333333333
Energie-Check,UBA Wortliste,3.666666666666667
Energiecontractor,UBA Wortliste,2.0
Energiedienstleistung,UBA Wortliste,2.333333333333333
energieeffizient,UBA Wortliste,4.333333333333333
Energieeffizienz,UBA Wortliste,4.333333333333333
Energie-Effizienz,Word2Vec,4.333333333333333
Energieeffizienzdienstleistungen,UBA Wortliste,4.333333333333333
Energieeinsatz,Word2Vec,3.0
Energieeinsparanalyse,UBA Wortliste,4.333333333333333
Energieeinsparmaßnahmen,UBA Wortliste,4.333333333333333
Energieeinsparung,UBA Wortliste,4.333333333333333
Energieeinsparverordnung,UBA Wortliste,3.666666666666667
Energieersparnis,GermaNet,4.333333333333333
Energieerzeugungsstruktur,UBA Wortliste,2.0
Energiegewinn,Word2Vec,3.333333333333333
Energieholz,Word2Vec,2.333333333333333
Energiehunger,GermaNet,1.333333333333333
Energiekonzept,UBA Wortliste,3.0
Energiekosten,UBA Wortliste,2.333333333333333
Energiemais,Word2Vec,2.0
Energiemanagement,UBA Wortliste,2.666666666666667
Energiemix,UBA Wortliste,4.0
Energiemonitoring,manuell ergänzt,3.0
Energienetzen,Word2Vec,1.666666666666667
Energieoptimierung,UBA Wortliste,4.0
Energieordnung,UBA Wortliste,3.666666666666667
Energiepass,GermaNet,3.666666666666667
Energiepflanze,UBA Wortliste,3.333333333333333
Energiepolitik,Word2Vec,4.0
Energiepreise,Word2Vec,1.666666666666667
Energieproduktivität,UBA Wortliste,3.333333333333333
Energierückgewinnung,UBA Wortliste,3.0
Energiesparberater,UBA Wortliste,3.666666666666667
Energiesparclub,UBA Wortliste,4.0
Energiesparen,UBA Wortliste,4.0
energiesparende Reifen,UBA Wortliste,3.0
Energiesparfenster,UBA Wortliste,3.0
Energiesparlampe,UBA Wortliste,3.0
Energiesparmaßnahme,GermaNet,4.333333333333333
Energiespeicherung,UBA Wortliste,3.333333333333333
Energiestandard,Word2Vec,2.666666666666667
Energiestrategie,GermaNet,3.0
energietechnisch,Word2Vec,2.0
Energietechnologien,Word2Vec,2.0
Energieträger,Word2Vec,1.333333333333333
Energieverbrauch,Word2Vec,2.333333333333333
Energieverbraucheinsparung,UBA Wortliste,3.666666666666667
Energieverbrauch-Einsparung,manuell ergänzt,3.666666666666667
Energieverordnung,manuell ergänzt,3.666666666666667
Energieversorgung,Word2Vec,2.0
Energiewende,UBA Wortliste,4.333333333333333
Enev,UBA Wortliste,3.666666666666667
Entaschung,UBA Wortliste,1.333333333333333
Entchlorungsanlage,UBA Wortliste,2.0
Enteisenungsanlage,UBA Wortliste,1.333333333333333
Entgasungstechnik,UBA Wortliste,1.333333333333333
Entgiftungsanlage,UBA Wortliste,2.0
Entkeimungsanlage,UBA Wortliste,1.333333333333333
Entsäuerungsanlage,UBA Wortliste,1.333333333333333
Entschlammung,Word2Vec,1.333333333333333
Entsorger,GermaNet,1.0
Entsorgung,UBA Wortliste,1.333333333333333
Entsorgungsbetrieb,GermaNet,1.0
Entsorgungsfirma,GermaNet,1.0
Entsorgungskosten,GermaNet,2.0
Entsorgungsproblem,GermaNet,1.0
Entsorgungsunternehmen,GermaNet,1.0
Entstaubungstechnik,UBA Wortliste,1.666666666666667
Entstickungsanlage,UBA Wortliste,1.333333333333333
Entwässerungssysteme,Word2Vec,1.666666666666667
Entwesung,GermaNet,1.0
Epiphyt,GermaNet,1.666666666666667
Erddeponie,Word2Vec,1.0
Erdgas,UBA Wortliste,1.0
Erdgastankstelle,Word2Vec,1.666666666666667
Erdöl,Word2Vec,1.0
Erdsystemforschung,UBA Wortliste,2.333333333333333
Erdwärme,UBA Wortliste,3.666666666666667
erneuerbar,UBA Wortliste,4.333333333333333
erneuerbare Energie,Word2Vec,4.0
erneuerbare Energiequellen,Word2Vec,4.0
erneuerbare Energieträger,Word2Vec,4.0
Erneuerbare-Energien-Gesetz,GermaNet,3.0
Ernte,GermaNet,1.0
E-Roller,Word2Vec,3.0
Erosionsschutz,UBA Wortliste,3.0
Errichterschiff,Word2Vec,2.666666666666667
Ersatzbrennstoff,UBA Wortliste,3.333333333333333
Erzeugergemeinschaften,Word2Vec,2.333333333333333
Erzeugungskapazitäten,Word2Vec,1.0
Essensreste,Word2Vec,1.666666666666667
E-Tankstelle,Word2Vec,3.666666666666667
Euro 5,manuell ergänzt,3.666666666666667
Euro 5-Norm,manuell ergänzt,3.666666666666667
Euro 6,manuell ergänzt,3.666666666666667
Euro 6-Norm,manuell ergänzt,3.666666666666667
Euro-Normen,UBA Wortliste,3.666666666666667
fachgerechte Entsorgung,Word2Vec,2.0
Fahrbahnbelag,Word2Vec,1.0
Fahrertraining,UBA Wortliste,1.0
Fahrgemeinschaft,UBA Wortliste,3.333333333333333
Fahrrad,UBA Wortliste,3.333333333333333
Fahrradanhänger,GermaNet,3.0
Fahrradfahren,GermaNet,3.666666666666667
Fahrradfahrt,GermaNet,3.666666666666667
Fahrradwege,UBA Wortliste,3.333333333333333
Fäkalien,UBA Wortliste,1.0
Faltenfilter,GermaNet,1.666666666666667
Faltrad,GermaNet,3.333333333333333
Fassadenbegrünung,GermaNet,4.0
Fassadendämmung,Word2Vec,2.666666666666667
Fassadenrenovierung,Word2Vec,1.666666666666667
Faulgas,GermaNet,3.0
Fauna,UBA Wortliste,3.333333333333333
Feinstaubfilter,UBA Wortliste,2.0
Feldbau,GermaNet,1.0
Feldbereinigung,GermaNet,1.0
Fensterbau,UBA Wortliste,2.0
Fermentation,UBA Wortliste,1.333333333333333
Fermentierung,GermaNet,1.333333333333333
Fernüberwachung,Word2Vec,1.0
Fernwärme,UBA Wortliste,3.666666666666667
Feuchtbiotop,GermaNet,3.0
Feuchtgebiet,Word2Vec,2.333333333333333
Feuerschutz,GermaNet,1.0
Filteranlagen,Word2Vec,2.0
Filtereinsätze,UBA Wortliste,2.0
Filtergewebe,UBA Wortliste,1.666666666666667
Filtertechnik,UBA Wortliste,1.333333333333333
Filtertextilie,UBA Wortliste,2.0
Filtration,UBA Wortliste,1.0
Filtrierung,GermaNet,1.0
Fischabfall,GermaNet,1.0
Flächenfilter,UBA Wortliste,1.0
Flächenheizung,UBA Wortliste,2.666666666666667
Flächenmanagement,Word2Vec,1.0
Flächenrecycling,GermaNet,3.666666666666667
Flächenverbrauchs,Word2Vec,2.0
Flockungsmittel,Word2Vec,1.0
Flotation,UBA Wortliste,1.0
Flözgas,UBA Wortliste,1.666666666666667
Flurbereinigung,GermaNet,1.666666666666667
Flüssiggas,Word2Vec,1.0
Flusskraftwerk,Word2Vec,3.333333333333333
Flüsterasphalt,UBA Wortliste,1.666666666666667
Folgenutzung,Word2Vec,2.666666666666667
Folienkondensator,GermaNet,1.0
Forstbotanik,Word2Vec,1.666666666666667
Forstschutz,GermaNet,4.333333333333333
Forstwirtschaft,Word2Vec,2.0
Fotovoltaik,UBA Wortliste,4.0
Fotovoltaikanlage,GermaNet,4.0
Fotovoltaik-Anlage,Word2Vec,4.0
Freilandhaltung,UBA Wortliste,4.0
Fundamenttechnologie,UBA Wortliste,2.333333333333333
Fußwege,Word2Vec,2.666666666666667
Gäa,UBA Wortliste,4.0
Gärrestaufbereitung,UBA Wortliste,3.0
Gärreste,Word2Vec,2.0
Garten,GermaNet,2.0
Gartenabfall,GermaNet,1.666666666666667
Gartenanlage,GermaNet,1.333333333333333
Gartenbau,UBA Wortliste,2.0
Gartenkompost,GermaNet,4.0
Gartenpflanze,GermaNet,1.666666666666667
Gasabscheidungsanlage,UBA Wortliste,1.333333333333333
Gasanalysegeräte,UBA Wortliste,1.333333333333333
Gaseinspeisung,UBA Wortliste,1.333333333333333
Gaskraftwerk,UBA Wortliste,2.0
Gas-und-Dampf-Anlage,UBA Wortliste,2.333333333333333
Gas-und-Dampf-Kombikraftwerk,manuell ergänzt,2.333333333333333
Gas-und-Dampfturbinen-Kraftwerk,manuell ergänzt,2.333333333333333
Gaswärmepumpe,manuell ergänzt,2.666666666666667
Gas-Wärmepumpe,manuell ergänzt,2.666666666666667
Gas-Wärme-Pumpe,UBA Wortliste,2.666666666666667
Gebäudeautomation,UBA Wortliste,1.0
Gebäudeautomatisierung,UBA Wortliste,1.0
Gebäudediagnostik,UBA Wortliste,2.0
Gebäude-Dichtheitsprüfung,UBA Wortliste,2.333333333333333
Gebäudehülle,Word2Vec,2.333333333333333
Gebäudeleittechnik,UBA Wortliste,1.0
Gebäudesanierung,Word2Vec,2.0
Gebäudetechnik,UBA Wortliste,1.666666666666667
Gebäudethermografie,UBA Wortliste,3.0
Gebrauchtfahrzeug,GermaNet,1.333333333333333
Gebrauchtwagen,GermaNet,1.333333333333333
Gefahrgutausrüstung,UBA Wortliste,1.333333333333333
Gefahrgutbeauftragter,UBA Wortliste,1.0
Gefahrgutkennzeichnung,UBA Wortliste,1.333333333333333
Gefahrgutklassifizierung,UBA Wortliste,1.333333333333333
Gefahrgutlagerung,UBA Wortliste,1.333333333333333
Gefahrgutverpackung,UBA Wortliste,1.333333333333333
Gefahrstoff-Management,UBA Wortliste,2.0
Gefäßpflanze,GermaNet,1.666666666666667
Gehölz,GermaNet,1.666666666666667
gelbe Säcke,Word2Vec,1.333333333333333
Gelben Sack,Word2Vec,1.333333333333333
Gelben Säcke,Word2Vec,1.333333333333333
Gemeindepark,GermaNet,2.333333333333333
Gemüse anbauen,Word2Vec,1.666666666666667
Gemüsebau,Word2Vec,1.666666666666667
Gemüsepflanze,GermaNet,1.666666666666667
Geobotanik,UBA Wortliste,2.333333333333333
Geophyt,GermaNet,1.666666666666667
Geothermie,UBA Wortliste,3.666666666666667
geothermisch,UBA Wortliste,3.666666666666667
geräuscharm,Word2Vec,2.0
Geräuschemission,GermaNet,2.0
Geruchsentfernung,UBA Wortliste,1.333333333333333
Geruchsneutralisation,UBA Wortliste,1.333333333333333
Gerümpel,GermaNet,1.0
Gesamtemission,GermaNet,3.666666666666667
Gesamtsanierung,Word2Vec,2.0
Gesamtwirkungsgrad,UBA Wortliste,3.333333333333333
Getreidewirtschaft,GermaNet,1.0
Gewässersanierung,UBA Wortliste,2.666666666666667
Gewässerschutz,Word2Vec,4.0
Gewebefilter,UBA Wortliste,1.333333333333333
Gewerbeabfall,GermaNet,1.0
Gewerbemüll,GermaNet,1.0
Gezeitenenergie,UBA Wortliste,3.333333333333333
Gezeitenkraftwerk,UBA Wortliste,3.333333333333333
giftige Gase,Word2Vec,1.333333333333333
Giftmüll,GermaNet,1.333333333333333
Giftpflanze,GermaNet,1.333333333333333
Glaswolle,Word2Vec,2.333333333333333
going green,UBA Wortliste,4.666666666666667
Grätzelzelle,manuell ergänzt,4.0
Grätzel-Zellen,UBA Wortliste,4.0
Grauwasser,UBA Wortliste,1.0
Green Building,manuell ergänzt,4.0
Green Climate Fund,manuell ergänzt,4.333333333333333
Green Economy,Word2Vec,4.0
Green IT,Word2Vec,4.0
green jobs,UBA Wortliste,4.666666666666667
Greenbuilding,manuell ergänzt,4.0
GreenIT,UBA Wortliste,4.0
GreenTech,UBA Wortliste,4.666666666666667
Greentech-Beratungsdienstleistungen,UBA Wortliste,4.333333333333333
Grubengas,UBA Wortliste,2.333333333333333
Grünabfällen,Word2Vec,2.0
Grünanlage,UBA Wortliste,3.666666666666667
Grundlast,GermaNet,1.0
Gründüngung,Word2Vec,2.666666666666667
Grundwasser,UBA Wortliste,2.333333333333333
Grundwasserschutz,GermaNet,4.0
Grundwasserspiegel,Word2Vec,2.0
grüne Klimafonds,UBA Wortliste,4.333333333333333
grüner Strukturwandel,UBA Wortliste,4.666666666666667
Grünfläche,Word2Vec,3.333333333333333
Grünflächenpflege,Word2Vec,3.0
Grüngut,Word2Vec,2.666666666666667
Grünhackgut,UBA Wortliste,2.666666666666667
Grünlandwirtschaft,GermaNet,2.0
Grünpflanze,GermaNet,1.666666666666667
Grünpflege,Word2Vec,2.333333333333333
Grünschnitt,Word2Vec,2.0
Grünstreifen,GermaNet,2.666666666666667
Grünzug,GermaNet,2.666666666666667
GuD,UBA Wortliste,2.333333333333333
GuD-Kraftwerke,UBA Wortliste,2.333333333333333
Gülle,Word2Vec,1.666666666666667
Hackschnitzelanlage,Word2Vec,2.333333333333333
Hackschnitzelheizung,Word2Vec,2.333333333333333
Hackschnitzeln,Word2Vec,2.333333333333333
Häckselplatz,Word2Vec,1.666666666666667
Halophyt,GermaNet,1.666666666666667
Haltungsform,Word2Vec,3.0
Haufwerk,GermaNet,1.0
Haushaltsmüll,UBA Wortliste,1.0
Hausmüll,UBA Wortliste,1.0
Haustechnik,Word2Vec,1.0
Heidepflanze,GermaNet,2.333333333333333
Heizenergiebedarf,GermaNet,1.666666666666667
Heizgutachten,UBA Wortliste,2.666666666666667
Heizkesseln,Word2Vec,1.0
Heizkraftwerk,Word2Vec,1.0
Heizspiegel,UBA Wortliste,1.666666666666667
Heiztechnik,Word2Vec,1.333333333333333
Heizung-Klima-Luft,UBA Wortliste,1.0
Heizung-Klima-Lüftung,UBA Wortliste,1.0
Heizungsoptimierung,UBA Wortliste,3.0
Heizungstechnik,Word2Vec,1.0
Heizwerk,Word2Vec,1.0
Herrenfahrrad,GermaNet,3.333333333333333
Herrenrad,GermaNet,3.333333333333333
Hitzeschutz,Word2Vec,1.333333333333333
HKW,UBA Wortliste,1.0
Hobelspäne,Word2Vec,1.0
Hocheffizienzmotor,UBA Wortliste,3.333333333333333
hochenergetisch,GermaNet,2.0
Hochlastfaulung ,UBA Wortliste,2.333333333333333
Hochleistungskraftwerk,UBA Wortliste,2.333333333333333
Hochwasserschutz,UBA Wortliste,3.0
Hochwasserschutzmassnahmen,Word2Vec,2.333333333333333
Hofladen,Word2Vec,3.333333333333333
höheren Wirkungsgrad,Word2Vec,2.333333333333333
Holzabfall,GermaNet,1.333333333333333
Holzabfälle,Word2Vec,1.0
Holzenergie,UBA Wortliste,2.666666666666667
Holzfeuerungsanlage,UBA Wortliste,2.0
Holzgaswerk,UBA Wortliste,3.0
Holzgewächs,GermaNet,1.666666666666667
Holzhackschnitzel,UBA Wortliste,2.666666666666667
Holzheizung,Word2Vec,2.333333333333333
Holzpellet,GermaNet,2.0
Holzpelletkessel,UBA Wortliste,2.666666666666667
Holzpflanze,GermaNet,1.666666666666667
Holzschnitzel,Word2Vec,2.666666666666667
Hopfenbau,GermaNet,1.0
Hubspeicherkraftwerke,UBA Wortliste,3.333333333333333
Hybridantrieb,UBA Wortliste,3.333333333333333
Hybrid-Antrieb,Word2Vec,3.333333333333333
Hybridauto,Word2Vec,3.333333333333333
Hybridbus,UBA Wortliste,3.333333333333333
Hybridkraftwerk,manuell ergänzt,3.0
Hybrid-PKW,UBA Wortliste,3.333333333333333
Hybridtechnik,Word2Vec,3.0
Hybrid-Traktor,UBA Wortliste,3.333333333333333
Hydraulikpumpen,Word2Vec,1.333333333333333
Hydroelektrizität,UBA Wortliste,4.0
Hydrologe,UBA Wortliste,3.0
Hydrostrom,UBA Wortliste,4.0
Imker,UBA Wortliste,2.666666666666667
Imkerin,GermaNet,2.333333333333333
Immissionsschutz,UBA Wortliste,4.0
immissionsschutzrechtlichen,Word2Vec,4.0
Impuls-Programm,UBA Wortliste,4.0
Industrieabfall,GermaNet,1.0
Industrieabwasser,GermaNet,1.333333333333333
Industriemüll,GermaNet,1.0
Innendämmung,Word2Vec,3.0
Insektenwelt,GermaNet,3.0
Inselnetz,manuell ergänzt,2.333333333333333
Instandsetzung,Word2Vec,2.666666666666667
Integrated Efficiency,UBA Wortliste,4.333333333333333
intelligente Messsysteme,UBA Wortliste,2.0
intelligente Netze,UBA Wortliste,3.333333333333333
intelligente Steuerungssysteme,UBA Wortliste,2.0
Intelligente Zähler,UBA Wortliste,3.333333333333333
intelligenten Architektur,UBA Wortliste,2.666666666666667
Intelligentes Messsystem,UBA Wortliste,2.0
Intelligentes Steuerungssystem,UBA Wortliste,2.0
intelligentes Verkehrskonzept,UBA Wortliste,3.333333333333333
Internet der Energien,UBA Wortliste,3.333333333333333
ISO 14001,UBA Wortliste,4.333333333333333
ISO 14051,UBA Wortliste,4.333333333333333
ISO 50001,UBA Wortliste,4.333333333333333
Isolationstechnik,UBA Wortliste,2.333333333333333
Isolierfacharbeiter,UBA Wortliste,2.666666666666667
Käfighaltung,Word2Vec,1.0
Kalkmilch,Word2Vec,2.0
Kälteanlage,UBA Wortliste,1.0
Kältemaschine,UBA Wortliste,1.333333333333333
Kältenetz,UBA Wortliste,1.333333333333333
Kältetechnik,UBA Wortliste,1.0
Kältetechnologie,UBA Wortliste,1.0
Kaminfeger,GermaNet,1.0
Kaminfegerin,GermaNet,1.0
Kaminkehrer,GermaNet,1.0
Kaminkehrerin,GermaNet,1.0
Kampfmittelbeseitigung,UBA Wortliste,1.666666666666667
Kanalisationsbauteil,UBA Wortliste,1.0
Kanalisationssystem,UBA Wortliste,1.0
Kanalnetz,Word2Vec,1.0
Kanalreinigung,UBA Wortliste,1.333333333333333
Kanalsanierung,UBA Wortliste,2.0
Kanalsystem,Word2Vec,1.0
Kätzchenblütler,GermaNet,1.666666666666667
Kavernenkraftwerk,Word2Vec,2.666666666666667
Kehrmaschine,UBA Wortliste,1.0
Kehrsaugmaschine,UBA Wortliste,1.0
Keimling,GermaNet,1.666666666666667
Kinderfahrrad,GermaNet,2.666666666666667
Kinderrad,GermaNet,2.666666666666667
Klappfahrrad,GermaNet,3.333333333333333
Klapprad,GermaNet,3.333333333333333
Kläranlage,UBA Wortliste,2.0
Klärgas,Word2Vec,1.333333333333333
Klärgasverstromung,UBA Wortliste,2.666666666666667
Klärschlamm,UBA Wortliste,1.333333333333333
Klärtechnik,UBA Wortliste,1.666666666666667
Klärwerk,UBA Wortliste,2.0
kleines Wasserkraftwerk,Word2Vec,3.333333333333333
Kleinfeuerungsanlage,UBA Wortliste,2.333333333333333
Kleingartenanlage,GermaNet,2.666666666666667
Kleingartenkolonie,GermaNet,2.666666666666667
Kleinkläranlage,GermaNet,2.0
Kleinkraftwerk,UBA Wortliste,2.333333333333333
Kleinwasserkraftwerk,Word2Vec,3.333333333333333
Klimabilanz,Word2Vec,4.333333333333333
klimaeffizient,UBA Wortliste,4.666666666666667
Klimafonds,UBA Wortliste,4.333333333333333
klimafreundlich,UBA Wortliste,4.666666666666667
klimaneutral,UBA Wortliste,5.0
klimaschonend,UBA Wortliste,4.666666666666667
Klimaschutz,UBA Wortliste,5.0
Klimaschutzkonzept,Word2Vec,5.0
Klimaschutzmanager,Word2Vec,4.333333333333333
Klimaschutzpolitik,GermaNet,4.666666666666667
Klimaschutzziele,manuell ergänzt,5.0
Klimatechnik,UBA Wortliste,2.0
klimaverträglich,UBA Wortliste,4.666666666666667
klimawandel,manuell ergänzt,5.0
Kohlefaser,Word2Vec,2.0
Kohlefaserverbundwerkstoff,GermaNet,1.0
Kohlefilter,GermaNet,1.333333333333333
Kohlendioxidausstoß,GermaNet,3.666666666666667
Kohlendioxidemission,GermaNet,3.666666666666667
Kohlenmonoxid,Word2Vec,1.0
Kohlenstoffkreislauf,Word2Vec,3.0
Kohlenstoff-Nanoröhre,UBA Wortliste,1.666666666666667
Kohlenstoffquelle,Word2Vec,2.0
Kombikraftwerk,UBA Wortliste,3.0
Kompost,UBA Wortliste,4.0
Kompostierung,manuell ergänzt,2.666666666666667
Kompostierungsanlage,Word2Vec,3.333333333333333
Kondensationskraftwerk,UBA Wortliste,2.666666666666667
Kondensationswärme,Word2Vec,2.666666666666667
Kondensator,UBA Wortliste,1.0
Konzentrationszonen,Word2Vec,3.0
Korrosionsschutz,UBA Wortliste,1.666666666666667
Kraft-Wärme-Koppelung,GermaNet,2.666666666666667
Kraft-Wärme-Kopplung,UBA Wortliste,2.666666666666667
Kraft-Wärme-Kopplungsanlagen,Word2Vec,2.666666666666667
Kreislaufwirtschaft,UBA Wortliste,4.333333333333333
Kreuzblütengewächs,GermaNet,1.666666666666667
Kryptogame,GermaNet,1.666666666666667
Küchenabfall,GermaNet,1.0
Küchenabfälle,Word2Vec,1.0
Kühlaggregat,Word2Vec,1.0
Kühlanlage,GermaNet,1.0
Kühlbedarf,UBA Wortliste,1.0
Kühlkreislauf,Word2Vec,1.333333333333333
Kühlsystem,UBA Wortliste,1.0
Kühlturm,UBA Wortliste,1.0
Kühltürme,Word2Vec,1.0
Kühlung,GermaNet,1.0
Kühlwasseranlage,UBA Wortliste,1.0
Kühlzelle,Word2Vec,1.0
kultivieren,UBA Wortliste,1.666666666666667
Kulturpflanze,GermaNet,1.666666666666667
Kunststoffabfall,GermaNet,1.0
Kunststofffolienkondensator,GermaNet,1.0
Kunststoffrecycling,GermaNet,3.0
Kurgarten,GermaNet,2.0
Kurpark,GermaNet,2.0
